NOVAScope : 20210222_V1.12.R6333
Serial number : FNO21092021
Hardware config : ArmCuff, AnalogIO, Basic

Measurement;Reference;Age(yrs);Height(cm);Weight(kg);Gender;FlowCorrection(%);Procedure;Application;MeasurementStart;Patient;Physician
"2024-10-03_10.18.18";;27;173;61;Female;100;;NovaScope;2024-10-03_10:19:50.301;subject9;

Time(sec);reAoP(mmHg);Marker;Region;
136.6517;;;;
136.6567;;;;
136.6617;;;;
136.6667;;;;
136.6717;;;;
136.6767;;;;
136.6817;;;;
136.6867;;;;
136.6917;;;;
136.6967;;;;
136.7017;;;;
136.7067;;;;
136.7117;;;;
136.7167;;;;
136.7217;;;;
136.7267;;;;
136.7317;;;;
136.7367;;;;
136.7417;;;;
136.7467;;;;
136.7517;;;;
136.7567;;;;
136.7617;;;;
136.7667;;;;
136.7717;;;;
136.7767;;;;
136.7817;;;;
136.7866;;;;
136.7916;;;;
136.7966;;;;
136.8017;;;;
136.8067;;;;
136.8117;;;;
136.8167;;;;
136.8217;;;;
136.8267;;;;
136.8317;;;;
136.8367;;;;
136.8417;;;;
136.8467;;;;
136.8516;;;;
136.8566;;;;
136.8616;;;;
136.8666;;;;
136.8716;;;;
136.8766;;;;
136.8816;;;;
136.8866;;;;
136.8916;;;;
136.8967;;;;
136.9017;;;;
136.9067;;;;
136.9117;;;;
136.9166;;;;
136.9216;;;;
136.9266;;;;
136.9316;;;;
136.9366;;;;
136.9416;;;;
136.9466;;;;
136.9516;;;;
136.9566;;;;
136.9616;;;;
136.9666;;;;
136.9716;;;;
136.9766;;;;
136.9816;;;;
136.9866;;;;
136.9916;;;;
136.9966;;;;
137.0016;;;;
137.0066;;;;
137.0116;;;;
137.0166;;;;
137.0216;;;;
137.0266;;;;
137.0316;;;;
137.0366;;;;
137.0416;;;;
137.0466;;;;
137.0516;;;;
137.0566;;;;
137.0616;;;;
137.0666;;;;
137.0716;;;;
137.0766;;;;
137.0816;;;;
137.0866;;;;
137.0916;;;;
137.0966;;;;
137.1016;;;;
137.1066;;;;
137.1116;;;;
137.1166;;;;
137.1216;;;;
137.1266;;;;
137.1316;;;;
137.1366;;;;
137.1416;;;;
137.1466;;;;
137.1516;;;;
137.1566;;;;
137.1621;;;;
137.1666;;;;
137.1716;;;;
137.1766;;;;
137.1816;;;;
137.1866;;;;
137.1916;;;;
137.1966;;;;
137.2016;;;;
137.2066;;;;
137.2116;;;;
137.2166;;;;
137.2216;;;;
137.2266;;;;
137.2316;;;;
137.2366;;;;
137.2416;;;;
137.2466;;;;
137.2516;;;;
137.2566;;;;
137.2616;;;;
137.2666;;;;
137.2716;;;;
137.2766;;;;
137.2816;;;;
137.2866;;;;
137.2916;;;;
137.2966;;;;
137.3016;;;;
137.3066;;;;
137.3116;;;;
137.3166;;;;
137.3216;;;;
137.3266;;;;
137.3316;;;;
137.3366;;;;
137.3416;;;;
137.3466;;;;
137.3516;;;;
137.3566;;;;
137.3616;;;;
137.3666;;;;
137.3716;;;;
137.3766;;;;
137.3816;;;;
137.3866;;;;
137.3916;;;;
137.3966;;;;
137.4016;;;;
137.4066;;;;
137.4116;;;;
137.4166;;;;
137.4216;;;;
137.4266;;;;
137.4316;;;;
137.4366;;;;
137.4416;;;;
137.4466;;;;
137.4516;;;;
137.4566;;;;
137.4616;;;;
137.4666;;;;
137.4716;;;;
137.4766;;;;
137.4816;;;;
137.4866;;;;
137.4916;;;;
137.4966;;;;
137.5016;;;;
137.5066;;;;
137.5116;;;;
137.5166;;;;
137.5216;;;;
137.5266;;;;
137.5316;;;;
137.5366;;;;
137.5416;;;;
137.5466;;;;
137.5516;;;;
137.5566;;;;
137.5616;;;;
137.5666;;;;
137.5716;;;;
137.5766;;;;
137.5816;;;;
137.5866;;;;
137.5916;;;;
137.5966;;;;
137.6016;;;;
137.6066;;;;
137.6116;;;;
137.6166;;;;
137.6216;;;;
137.6266;;;;
137.6316;;;;
137.6366;;;;
137.6416;;;;
137.6466;;;;
137.6516;;;;
137.6566;;;;
137.6616;;;;
137.6666;;;;
137.6716;;;;
137.6766;;;;
137.6816;;;;
137.6866;;;;
137.6916;;;;
137.6966;;;;
137.7016;;;;
137.7066;;;;
137.7116;;;;
137.7166;;;;
137.7216;;;;
137.7266;;;;
137.7316;;;;
137.7366;;;;
137.7416;;;;
137.7466;;;;
137.7516;;;;
137.7566;;;;
137.7616;;;;
137.7666;;;;
137.7716;;;;
137.7766;;;;
137.7816;;;;
137.7866;;;;
137.7916;;;;
137.7966;;;;
137.8016;;;;
137.8066;;;;
137.8116;;;;
137.8166;;;;
137.8216;;;;
137.8266;;;;
137.8316;;;;
137.8366;;;;
137.8416;;;;
137.8466;;;;
137.8516;;;;
137.8566;;;;
137.8616;;;;
137.8666;;;;
137.8716;;;;
137.8766;;;;
137.8816;;;;
137.8866;;;;
137.8916;;;;
137.8966;;;;
137.9016;;;;
137.9066;;;;
137.9116;;;;
137.9166;;;;
137.9216;;;;
137.9271;;;;
137.9316;;;;
137.9366;;;;
137.9416;;;;
137.9466;;;;
137.9516;;;;
137.9566;;;;
137.9616;;;;
137.9666;;;;
137.9716;;;;
137.9766;;;;
137.9816;;;;
137.9866;;;;
137.9916;;;;
137.9966;;;;
138.0016;;;;
138.0066;;;;
138.0116;;;;
138.0166;;;;
138.0216;;;;
138.0266;;;;
138.0316;;;;
138.0366;;;;
138.0416;;;;
138.0466;;;;
138.0516;;;;
138.0566;;;;
138.0616;;;;
138.0666;;;;
138.0716;;;;
138.0766;;;;
138.0816;;;;
138.0866;;;;
138.0916;;;;
138.0966;;;;
138.1016;;;;
138.1066;;;;
138.1116;;;;
138.1166;;;;
138.1216;;;;
138.1266;;;;
138.1316;;;;
138.1366;;;;
138.1416;;;;
138.1466;;;;
138.1516;;;;
138.1566;;;;
138.1616;;;;
138.1666;;;;
138.1716;;;;
138.1766;;;;
138.1816;;;;
138.1866;;;;
138.1916;;;;
138.1966;;;;
138.2016;;;;
138.2066;;;;
138.2116;;;;
138.2166;;;;
138.2216;;;;
138.2266;;;;
138.2316;;;;
138.2366;;;;
138.2416;;;;
138.2466;;;;
138.2516;;;;
138.2566;;;;
138.2616;;;;
138.2666;;;;
138.2716;;;;
138.2766;;;;
138.2816;;;;
138.2866;;;;
138.2916;;;;
138.2966;;;;
138.3016;;;;
138.3066;;;;
138.3116;;;;
138.3166;;;;
138.3216;;;;
138.3266;;;;
138.3316;;;;
138.3366;;;;
138.3416;;;;
138.3466;;;;
138.3516;;;;
138.3566;;;;
138.3616;;;;
138.3666;;;;
138.3716;;;;
138.3766;;;;
138.3816;;;;
138.3866;;;;
138.3916;;;;
138.3966;;;;
138.4016;;;;
138.4066;;;;
138.4116;;;;
138.4166;;;;
138.4216;;;;
138.4266;;;;
138.4316;;;;
138.4366;;;;
138.4416;;;;
138.4466;;;;
138.4516;;;;
138.4566;;;;
138.4616;;;;
138.4666;;;;
138.4716;;;;
138.4766;;;;
138.4816;;;;
138.4866;;;;
138.4916;;;;
138.4966;;;;
138.5016;;;;
138.5066;;;;
138.5116;;;;
138.5166;;;;
138.5216;;;;
138.5266;;;;
138.5316;;;;
138.5366;;;;
138.5416;;;;
138.5466;;;;
138.5516;;;;
138.5566;;;;
138.5616;;;;
138.5666;;;;
138.5716;;;;
138.5766;;;;
138.5821;;;;
138.5866;;;;
138.5916;;;;
138.5966;;;;
138.6016;;;;
138.6066;;;;
138.6116;;;;
138.6166;;;;
138.6216;;;;
138.6266;;;;
138.6316;;;;
138.6366;;;;
138.6416;;;;
138.6466;;;;
138.6516;;;;
138.6566;;;;
138.6616;;;;
138.6666;;;;
138.6716;;;;
138.6766;;;;
138.6816;;;;
138.6866;;;;
138.6916;;;;
138.6966;;;;
138.7016;;;;
138.7066;;;;
138.7116;;;;
138.7166;;;;
138.7216;;;;
138.7266;;;;
138.7316;;;;
138.7366;;;;
138.7416;;;;
138.7466;;;;
138.7516;;;;
138.7566;;;;
138.7616;;;;
138.7666;;;;
138.7716;;;;
138.7766;;;;
138.7816;;;;
138.7866;;;;
138.7916;;;;
138.7966;;;;
138.8016;;;;
138.8066;;;;
138.8116;;;;
138.8166;;;;
138.8216;;;;
138.8266;;;;
138.8316;;;;
138.8366;;;;
138.8416;;;;
138.8466;;;;
138.8516;;;;
138.8566;;;;
138.8616;;;;
138.8666;;;;
138.8716;;;;
138.8766;;;;
138.8816;;;;
138.8866;;;;
138.8916;;;;
138.8966;;;;
138.9016;;;;
138.9066;;;;
138.9116;;;;
138.9166;;;;
138.9216;;;;
138.9266;;;;
138.9316;;;;
138.9366;;;;
138.9416;;;;
138.9466;;;;
138.9516;;;;
138.9566;;;;
138.9616;;;;
138.9666;;;;
138.9716;;;;
138.9766;;;;
138.9816;;;;
138.9866;;;;
138.9916;;;;
138.9966;;;;
139.0016;;;;
139.0066;;;;
139.0116;;;;
139.0166;;;;
139.0216;;;;
139.0266;;;;
139.0316;;;;
139.0366;;;;
139.0416;;;;
139.0466;;;;
139.0516;;;;
139.0566;;;;
139.0616;;;;
139.0666;;;;
139.0716;;;;
139.0766;;;;
139.0816;;;;
139.0866;;;;
139.0916;;;;
139.0966;;;;
139.1016;;;;
139.1066;;;;
139.1116;;;;
139.1166;;;;
139.1216;;;;
139.1266;;;;
139.1316;;;;
139.1366;;;;
139.1416;;;;
139.1466;;;;
139.1516;;;;
139.1566;;;;
139.1616;;;;
139.1666;;;;
139.1716;;;;
139.1766;;;;
139.1816;;;;
139.1866;;;;
139.1916;;;;
139.1966;;;;
139.2016;;;;
139.2066;;;;
139.2116;;;;
139.2166;;;;
139.2216;;;;
139.2266;;;;
139.2316;;;;
139.2366;;;;
139.2416;;;;
139.2466;;;;
139.2516;;;;
139.2566;;;;
139.2616;;;;
139.2666;;;;
139.2716;;;;
139.2766;;;;
139.2816;;;;
139.2866;;;;
139.2916;;;;
139.2966;;;;
139.3016;;;;
139.3066;;;;
139.3116;;;;
139.3166;;;;
139.3216;;;;
139.3266;;;;
139.3316;;;;
139.3366;;;;
139.3416;;;;
139.3471;;;;
139.3516;;;;
139.3566;;;;
139.3616;;;;
139.3666;;;;
139.3716;;;;
139.3766;;;;
139.3816;;;;
139.3866;;;;
139.3916;;;;
139.3966;;;;
139.4016;;;;
139.4066;;;;
139.4116;;;;
139.4166;;;;
139.4216;;;;
139.4266;;;;
139.4316;;;;
139.4366;;;;
139.4416;;;;
139.4466;;;;
139.4516;;;;
139.4566;;;;
139.4616;;;;
139.4666;;;;
139.4716;;;;
139.4766;;;;
139.4816;;;;
139.4866;;;;
139.4916;;;;
139.4966;;;;
139.5016;;;;
139.5066;;;;
139.5116;;;;
139.5166;;;;
139.5216;;;;
139.5266;;;;
139.5316;;;;
139.5366;;;;
139.5416;;;;
139.5466;;;;
139.5516;;;;
139.5566;;;;
139.5616;;;;
139.5666;;;;
139.5716;;;;
139.5766;;;;
139.5815;;;;
139.5866;;;;
139.5916;;;;
139.5966;;;;
139.6016;;;;
139.6066;;;;
139.6116;;;;
139.6166;;;;
139.6216;;;;
139.6266;;;;
139.6316;;;;
139.6366;;;;
139.6416;;;;
139.6465;;;;
139.6515;;;;
139.6565;;;;
139.6615;;;;
139.6665;;;;
139.6715;;;;
139.6766;;;;
139.6816;;;;
139.6866;;;;
139.6916;;;;
139.6966;;;;
139.7016;;;;
139.7066;;;;
139.7115;;;;
139.7165;;;;
139.7215;;;;
139.7265;;;;
139.7315;;;;
139.7365;;;;
139.7415;;;;
139.7465;;;;
139.7515;;;;
139.7565;;;;
139.7616;;;;
139.7666;;;;
139.7716;;;;
139.7765;;;;
139.7815;;;;
139.7865;;;;
139.7915;;;;
139.7965;;;;
139.8015;;;;
139.8065;;;;
139.8115;;;;
139.8165;;;;
139.8215;;;;
139.8265;;;;
139.8315;;;;
139.8365;;;;
139.8415;;;;
139.8465;;;;
139.8515;;;;
139.8565;;;;
139.8615;;;;
139.8665;;;;
139.8715;;;;
139.8765;;;;
139.8815;;;;
139.8865;;;;
139.8915;;;;
139.8965;;;;
139.9015;;;;
139.9065;;;;
139.9115;;;;
139.9165;;;;
139.9215;;;;
139.9265;;;;
139.9315;;;;
139.9365;;;;
139.9415;;;;
139.9465;;;;
139.9515;;;;
139.9565;;;;
139.9615;;;;
139.9665;;;;
139.9715;;;;
139.9765;;;;
139.9815;;;;
139.9865;;;;
139.9915;;;;
139.9965;;;;
140.0015;;;;
140.0070;;;;
140.0115;;;;
140.0165;;;;
140.0215;;;;
140.0265;;;;
140.0315;;;;
140.0365;;;;
140.0415;;;;
140.0465;;;;
140.0515;;;;
140.0565;;;;
140.0615;;;;
140.0665;;;;
140.0715;;;;
140.0765;;;;
140.0815;;;;
140.0865;;;;
140.0915;;;;
140.0965;;;;
140.1015;;;;
140.1065;;;;
140.1115;;;;
140.1165;;;;
140.1215;;;;
140.1265;;;;
140.1315;;;;
140.1365;;;;
140.1415;;;;
140.1465;;;;
140.1515;;;;
140.1565;;;;
140.1615;;;;
140.1665;;;;
140.1715;;;;
140.1765;;;;
140.1815;;;;
140.1865;;;;
140.1915;;;;
140.1965;;;;
140.2015;;;;
140.2065;;;;
140.2115;;;;
140.2165;;;;
140.2215;;;;
140.2265;;;;
140.2315;;;;
140.2365;;;;
140.2415;;;;
140.2465;;;;
140.2515;;;;
140.2565;;;;
140.2615;;;;
140.2665;;;;
140.2715;;;;
140.2765;;;;
140.2815;;;;
140.2865;;;;
140.2915;;;;
140.2965;;;;
140.3015;;;;
140.3065;;;;
140.3115;;;;
140.3165;;;;
140.3215;;;;
140.3265;;;;
140.3315;;;;
140.3365;;;;
140.3415;;;;
140.3465;;;;
140.3515;;;;
140.3565;;;;
140.3615;;;;
140.3665;;;;
140.3715;;;;
140.3765;;;;
140.3815;;;;
140.3865;;;;
140.3915;;;;
140.3965;;;;
140.4015;;;;
140.4065;;;;
140.4115;;;;
140.4165;;;;
140.4215;;;;
140.4265;;;;
140.4315;;;;
140.4365;;;;
140.4415;;;;
140.4465;;;;
140.4515;;;;
140.4565;;;;
140.4615;;;;
140.4665;;;;
140.4715;;;;
140.4765;;;;
140.4815;;;;
140.4865;;;;
140.4915;;;;
140.4965;;;;
140.5015;;;;
140.5065;;;;
140.5115;;;;
140.5165;;;;
140.5215;;;;
140.5265;;;;
140.5315;;;;
140.5365;;;;
140.5415;;;;
140.5465;;;;
140.5515;;;;
140.5565;;;;
140.5615;;;;
140.5665;;;;
140.5715;;;;
140.5765;;;;
140.5815;;;;
140.5865;;;;
140.5915;;;;
140.5965;;;;
140.6015;;;;
140.6065;;;;
140.6115;;;;
140.6165;;;;
140.6215;;;;
140.6265;;;;
140.6315;;;;
140.6365;;;;
140.6415;;;;
140.6465;;;;
140.6515;;;;
140.6565;;;;
140.6620;;;;
140.6665;;;;
140.6715;;;;
140.6765;;;;
140.6815;;;;
140.6865;;;;
140.6915;;;;
140.6965;;;;
140.7015;;;;
140.7065;;;;
140.7115;;;;
140.7165;;;;
140.7215;;;;
140.7265;;;;
140.7315;;;;
140.7365;;;;
140.7415;;;;
140.7465;;;;
140.7515;;;;
140.7565;;;;
140.7615;;;;
140.7665;;;;
140.7715;;;;
140.7765;;;;
140.7815;;;;
140.7865;;;;
140.7915;;;;
140.7965;;;;
140.8015;;;;
140.8065;;;;
140.8115;;;;
140.8165;;;;
140.8215;;;;
140.8265;;;;
140.8315;;;;
140.8365;;;;
140.8415;;;;
140.8465;;;;
140.8515;;;;
140.8565;;;;
140.8615;;;;
140.8665;;;;
140.8715;;;;
140.8765;;;;
140.8815;;;;
140.8865;;;;
140.8915;;;;
140.8965;;;;
140.9015;;;;
140.9065;;;;
140.9115;;;;
140.9165;;;;
140.9215;;;;
140.9265;;;;
140.9315;;;;
140.9365;;;;
140.9415;;;;
140.9465;;;;
140.9515;;;;
140.9565;;;;
140.9615;;;;
140.9665;;;;
140.9715;;;;
140.9765;;;;
140.9815;;;;
140.9865;;;;
140.9915;;;;
140.9965;;;;
141.0015;;;;
141.0065;;;;
141.0115;;;;
141.0165;;;;
141.0215;;;;
141.0265;;;;
141.0315;;;;
141.0365;;;;
141.0415;;;;
141.0465;;;;
141.0515;;;;
141.0565;;;;
141.0615;;;;
141.0665;;;;
141.0715;;;;
141.0765;;;;
141.0815;;;;
141.0865;;;;
141.0915;;;;
141.0965;;;;
141.1015;;;;
141.1065;;;;
141.1115;;;;
141.1165;;;;
141.1215;;;;
141.1265;;;;
141.1315;;;;
141.1365;;;;
141.1415;;;;
141.1465;;;;
141.1515;;;;
141.1565;;;;
141.1615;;;;
141.1665;;;;
141.1715;;;;
141.1765;;;;
141.1815;;;;
141.1865;;;;
141.1915;;;;
141.1965;;;;
141.2015;;;;
141.2065;;;;
141.2115;;;;
141.2165;;;;
141.2215;;;;
141.2265;;;;
141.2315;;;;
141.2365;;;;
141.2415;;;;
141.2465;;;;
141.2515;;;;
141.2565;;;;
141.2615;;;;
141.2665;;;;
141.2715;;;;
141.2765;;;;
141.2815;;;;
141.2865;;;;
141.2915;;;;
141.2965;;;;
141.3015;;;;
141.3065;;;;
141.3115;;;;
141.3165;;;;
141.3215;;;;
141.3265;;;;
141.3315;;;;
141.3365;;;;
141.3415;;;;
141.3465;;;;
141.3515;;;;
141.3565;;;;
141.3615;;;;
141.3665;;;;
141.3715;;;;
141.3765;;;;
141.3815;;;;
141.3865;;;;
141.3915;;;;
141.3965;;;;
141.4015;;;;
141.4065;;;;
141.4115;;;;
141.4165;;;;
141.4215;;;;
141.4270;;;;
141.4315;;;;
141.4365;;;;
141.4415;;;;
141.4465;;;;
141.4515;;;;
141.4565;;;;
141.4615;;;;
141.4665;;;;
141.4715;;;;
141.4765;;;;
141.4815;;;;
141.4865;;;;
141.4915;;;;
141.4965;;;;
141.5015;;;;
141.5065;;;;
141.5115;;;;
141.5165;;;;
141.5215;;;;
141.5265;;;;
141.5315;;;;
141.5365;;;;
141.5415;;;;
141.5465;;;;
141.5515;;;;
141.5565;;;;
141.5615;;;;
141.5665;;;;
141.5715;;;;
141.5765;;;;
141.5815;;;;
141.5865;;;;
141.5915;;;;
141.5965;;;;
141.6015;;;;
141.6065;;;;
141.6115;;;;
141.6165;;;;
141.6215;;;;
141.6265;;;;
141.6315;;;;
141.6365;;;;
141.6415;;;;
141.6465;;;;
141.6515;;;;
141.6565;;;;
141.6615;;;;
141.6665;;;;
141.6715;;;;
141.6765;;;;
141.6815;;;;
141.6865;;;;
141.6915;;;;
141.6965;;;;
141.7015;;;;
141.7065;;;;
141.7115;;;;
141.7165;;;;
141.7215;;;;
141.7265;;;;
141.7315;;;;
141.7365;;;;
141.7415;;;;
141.7465;;;;
141.7515;;;;
141.7565;;;;
141.7615;;;;
141.7665;;;;
141.7715;;;;
141.7765;;;;
141.7815;;;;
141.7865;;;;
141.7915;;;;
141.7965;;;;
141.8015;;;;
141.8065;;;;
141.8115;;;;
141.8165;;;;
141.8215;;;;
141.8265;;;;
141.8315;;;;
141.8365;;;;
141.8415;;;;
141.8465;;;;
141.8515;;;;
141.8565;;;;
141.8615;;;;
141.8665;;;;
141.8715;;;;
141.8765;;;;
141.8815;;;;
141.8865;;;;
141.8915;;;;
141.8965;;;;
141.9015;;;;
141.9065;;;;
141.9115;;;;
141.9165;;;;
141.9215;;;;
141.9265;;;;
141.9315;;;;
141.9365;;;;
141.9415;;;;
141.9465;;;;
141.9515;;;;
141.9565;;;;
141.9615;;;;
141.9665;;;;
141.9715;;;;
141.9765;;;;
141.9815;;;;
141.9865;;;;
141.9915;;;;
141.9965;;;;
142.0015;;;;
142.0065;;;;
142.0115;;;;
142.0165;;;;
142.0215;;;;
142.0265;;;;
142.0315;;;;
142.0365;;;;
142.0415;;;;
142.0465;;;;
142.0515;;;;
142.0565;;;;
142.0615;;;;
142.0665;;;;
142.0715;;;;
142.0765;;;;
142.0820;;;;
142.0865;;;;
142.0915;;;;
142.0965;;;;
142.1015;;;;
142.1065;;;;
142.1115;;;;
142.1165;;;;
142.1215;;;;
142.1265;;;;
142.1315;;;;
142.1365;;;;
142.1415;;;;
142.1465;;;;
142.1515;;;;
142.1565;;;;
142.1615;;;;
142.1665;;;;
142.1715;;;;
142.1765;;;;
142.1815;;;;
142.1865;;;;
142.1915;;;;
142.1965;;;;
142.2015;;;;
142.2065;;;;
142.2115;;;;
142.2165;;;;
142.2215;;;;
142.2265;;;;
142.2315;;;;
142.2365;;;;
142.2415;;;;
142.2465;;;;
142.2515;;;;
142.2565;;;;
142.2615;;;;
142.2665;;;;
142.2715;;;;
142.2765;;;;
142.2815;;;;
142.2865;;;;
142.2915;;;;
142.2965;;;;
142.3015;;;;
142.3065;;;;
142.3115;;;;
142.3165;;;;
142.3215;;;;
142.3265;;;;
142.3315;;;;
142.3365;;;;
142.3415;;;;
142.3465;;;;
142.3515;;;;
142.3565;;;;
142.3615;;;;
142.3665;;;;
142.3715;;;;
142.3765;;;;
142.3815;;;;
142.3865;;;;
142.3915;;;;
142.3965;;;;
142.4015;;;;
142.4065;;;;
142.4115;;;;
142.4165;;;;
142.4215;;;;
142.4265;;;;
142.4315;;;;
142.4365;;;;
142.4414;;;;
142.4464;;;;
142.4514;;;;
142.4565;;;;
142.4615;;;;
142.4665;;;;
142.4715;;;;
142.4765;;;;
142.4815;;;;
142.4865;;;;
142.4915;;;;
142.4965;;;;
142.5015;;;;
142.5064;;;;
142.5114;;;;
142.5164;;;;
142.5214;;;;
142.5264;;;;
142.5314;;;;
142.5364;;;;
142.5415;;;;
142.5465;;;;
142.5515;;;;
142.5565;;;;
142.5615;;;;
142.5665;;;;
142.5714;;;;
142.5764;;;;
142.5814;;;;
142.5864;;;;
142.5914;;;;
142.5964;;;;
142.6014;;;;
142.6064;;;;
142.6114;;;;
142.6164;;;;
142.6214;;;;
142.6264;;;;
142.6315;;;;
142.6364;;;;
142.6414;;;;
142.6464;;;;
142.6514;;;;
142.6564;;;;
142.6614;;;;
142.6664;;;;
142.6714;;;;
142.6764;;;;
142.6814;;;;
142.6864;;;;
142.6914;;;;
142.6964;;;;
142.7014;;;;
142.7064;;;;
142.7114;;;;
142.7164;;;;
142.7214;;;;
142.7264;;;;
142.7314;;;;
142.7364;;;;
142.7414;;;;
142.7464;;;;
142.7514;;;;
142.7564;;;;
142.7614;;;;
142.7664;;;;
142.7714;;;;
142.7764;;;;
142.7814;;;;
142.7864;;;;
142.7914;;;;
142.7964;;;;
142.8014;;;;
142.8064;;;;
142.8114;;;;
142.8164;;;;
142.8214;;;;
142.8264;;;;
142.8314;;;;
142.8364;;;;
142.8414;;;;
142.8469;;;;
142.8514;;;;
142.8564;;;;
142.8614;;;;
142.8664;;;;
142.8714;;;;
142.8764;;;;
142.8814;;;;
142.8864;;;;
142.8914;;;;
142.8964;;;;
142.9014;;;;
142.9064;;;;
142.9114;;;;
142.9164;;;;
142.9214;;;;
142.9264;;;;
142.9314;;;;
142.9364;;;;
142.9414;;;;
142.9464;;;;
142.9514;;;;
142.9564;;;;
142.9614;;;;
142.9664;;;;
142.9714;;;;
142.9764;;;;
142.9814;;;;
142.9864;;;;
142.9914;;;;
142.9964;;;;
143.0014;;;;
143.0064;;;;
143.0114;;;;
143.0164;;;;
143.0214;;;;
143.0264;;;;
143.0314;;;;
143.0364;;;;
143.0414;;;;
143.0464;;;;
143.0514;;;;
143.0564;;;;
143.0614;;;;
143.0664;;;;
143.0714;;;;
143.0764;;;;
143.0814;;;;
143.0864;;;;
143.0914;;;;
143.0964;;;;
143.1014;;;;
143.1064;;;;
143.1114;;;;
143.1164;;;;
143.1214;;;;
143.1264;;;;
143.1314;;;;
143.1364;;;;
143.1414;;;;
143.1464;;;;
143.1514;;;;
143.1564;;;;
143.1614;;;;
143.1664;;;;
143.1714;;;;
143.1764;;;;
143.1814;;;;
143.1864;;;;
143.1914;;;;
143.1964;;;;
143.2014;;;;
143.2064;;;;
143.2114;;;;
143.2164;;;;
143.2214;;;;
143.2264;;;;
143.2314;;;;
143.2364;;;;
143.2414;;;;
143.2464;;;;
143.2514;;;;
143.2564;;;;
143.2614;;;;
143.2664;;;;
143.2714;;;;
143.2764;;;;
143.2814;;;;
143.2864;;;;
143.2914;;;;
143.2964;;;;
143.3014;;;;
143.3064;;;;
143.3114;;;;
143.3164;;;;
143.3214;;;;
143.3264;;;;
143.3314;;;;
143.3364;;;;
143.3414;;;;
143.3464;;;;
143.3514;;;;
143.3564;;;;
143.3614;;;;
143.3664;;;;
143.3714;;;;
143.3764;;;;
143.3814;;;;
143.3864;;;;
143.3914;;;;
143.3964;;;;
143.4014;;;;
143.4064;;;;
143.4114;;;;
143.4164;;;;
143.4214;;;;
143.4264;;;;
143.4314;;;;
143.4364;;;;
143.4414;;;;
143.4464;;;;
143.4514;;;;
143.4564;;;;
143.4614;;;;
143.4664;;;;
143.4714;;;;
143.4764;;;;
143.4814;;;;
143.4864;;;;
143.4914;;;;
143.4964;;;;
143.5019;;;;
143.5064;;;;
143.5114;;;;
143.5164;;;;
143.5214;;;;
143.5264;;;;
143.5314;;;;
143.5364;;;;
143.5414;;;;
143.5464;;;;
143.5514;;;;
143.5564;;;;
143.5614;;;;
143.5664;;;;
143.5714;;;;
143.5764;;;;
143.5814;;;;
143.5864;;;;
143.5914;;;;
143.5964;;;;
143.6014;;;;
143.6064;;;;
143.6114;;;;
143.6164;;;;
143.6214;;;;
143.6264;;;;
143.6314;;;;
143.6364;;;;
143.6414;;;;
143.6464;;;;
143.6514;;;;
143.6564;;;;
143.6614;;;;
143.6664;;;;
143.6714;;;;
143.6764;;;;
143.6814;;;;
143.6864;;;;
143.6914;;;;
143.6964;;;;
143.7014;;;;
143.7064;;;;
143.7114;;;;
143.7164;;;;
143.7214;;;;
143.7264;;;;
143.7314;;;;
143.7364;;;;
143.7414;;;;
143.7464;;;;
143.7514;;;;
143.7564;;;;
143.7614;;;;
143.7664;;;;
143.7714;;;;
143.7764;;;;
143.7814;;;;
143.7864;;;;
143.7914;;;;
143.7964;;;;
143.8014;;;;
143.8064;;;;
143.8114;;;;
143.8164;;;;
143.8214;;;;
143.8264;;;;
143.8314;;;;
143.8364;;;;
143.8414;;;;
143.8464;;;;
143.8514;;;;
143.8564;;;;
143.8614;;;;
143.8664;;;;
143.8714;;;;
143.8764;;;;
143.8814;;;;
143.8864;;;;
143.8914;;;;
143.8964;;;;
143.9014;;;;
143.9064;;;;
143.9114;;;;
143.9164;;;;
143.9214;;;;
143.9264;;;;
143.9314;;;;
143.9364;;;;
143.9414;;;;
143.9464;;;;
143.9514;;;;
143.9564;;;;
143.9614;;;;
143.9664;;;;
143.9714;;;;
143.9764;;;;
143.9814;;;;
143.9864;;;;
143.9914;;;;
143.9964;;;;
144.0014;;;;
144.0064;;;;
144.0114;;;;
144.0164;;;;
144.0214;;;;
144.0264;;;;
144.0314;;;;
144.0364;;;;
144.0414;;;;
144.0464;;;;
144.0514;;;;
144.0564;;;;
144.0614;;;;
144.0664;;;;
144.0714;;;;
144.0764;;;;
144.0814;;;;
144.0864;;;;
144.0914;;;;
144.0964;;;;
144.1014;;;;
144.1064;;;;
144.1114;;;;
144.1164;;;;
144.1214;;;;
144.1264;;;;
144.1314;;;;
144.1364;;;;
144.1414;;;;
144.1464;;;;
144.1514;;;;
144.1564;;;;
144.1614;;;;
144.1664;;;;
144.1714;;;;
144.1764;;;;
144.1814;;;;
144.1864;;;;
144.1914;;;;
144.1964;;;;
144.2014;;;;
144.2064;;;;
144.2114;;;;
144.2164;;;;
144.2214;;;;
144.2264;;;;
144.2314;;;;
144.2364;;;;
144.2414;;;;
144.2464;;;;
144.2514;;;;
144.2564;;;;
144.2614;;;;
144.2664;;;;
144.2719;;;;
144.2764;;;;
144.2814;;;;
144.2864;;;;
144.2914;;;;
144.2964;;;;
144.3014;;;;
144.3064;;;;
144.3114;;;;
